sample,n_nets,perfil,t_p1,t_p2,t_p3,total_t,n_attractors,n_pairs,n_fields
14,10,seq,0.734885,0.001440,0.003245,0.739570,30,49,1
14,10,par,0.335128,0.028230,0.234842,0.598200,30,49,1
14,10,weights,0.350488,0.043981,0.242069,0.636538,30,49,1
14,10,cpp_seq,0.007766,0.000087,0.000171,0.008025,30,49,1
14,10,cpp_par,0.004318,0.000049,0.000175,0.004542,30,49,1
14,10,cpp_adv,0.004340,0.000050,0.000174,0.004565,30,49,1
15,10,seq,1.127130,0.001182,0.000320,1.128632,21,0,0
15,10,par,0.591081,0.030557,0.024337,0.645975,21,0,0
15,10,weights,0.427825,0.035931,0.000736,0.464493,21,0,0
15,10,cpp_seq,0.009533,0.000073,0.000020,0.009627,21,0,0
15,10,cpp_par,0.006387,0.000047,0.000021,0.006456,21,0,0
15,10,cpp_adv,0.004986,0.000041,0.000018,0.005047,21,0,0
16,10,seq,0.913818,0.001321,0.000385,0.915524,21,12,0
16,10,par,0.479409,0.027053,0.024717,0.531179,21,12,0
16,10,weights,0.383533,0.036356,0.000701,0.420591,21,12,0
16,10,cpp_seq,0.007524,0.000077,0.000019,0.007622,21,12,0
16,10,cpp_par,0.004071,0.000044,0.000017,0.004133,21,12,0
16,10,cpp_adv,0.003543,0.000047,0.000019,0.003610,21,12,0
17,10,seq,0.800077,0.001509,0.671590,1.473177,40,70,640
17,10,par,0.312482,0.035018,0.666994,1.014494,40,70,640
17,10,weights,0.558077,0.031734,0.561635,1.151446,40,70,640
17,10,cpp_seq,0.004875,0.000085,0.028890,0.033854,40,70,640
17,10,cpp_par,0.004062,0.000068,0.027208,0.031339,40,70,640
17,10,cpp_adv,0.003754,0.000052,0.026584,0.030391,40,70,640
18,10,seq,1.611697,0.001230,0.001276,1.614203,20,20,1
18,10,par,0.686579,0.031958,0.231652,0.950189,20,20,1
18,10,weights,0.678270,0.030691,0.230326,0.939287,20,20,1
18,10,cpp_seq,0.010047,0.000072,0.000192,0.010313,20,20,1
18,10,cpp_par,0.005574,0.000042,0.000113,0.005730,20,20,1
18,10,cpp_adv,0.005895,0.000045,0.000115,0.006055,20,20,1
19,10,seq,1.977636,0.001246,0.000358,1.979240,21,6,0
19,10,par,1.004916,0.028641,0.024208,1.057765,21,6,0
19,10,weights,0.907322,0.030000,0.000752,0.938074,21,6,0
19,10,cpp_seq,0.011743,0.000078,0.000022,0.011845,21,6,0
19,10,cpp_par,0.006979,0.000046,0.000021,0.007047,21,6,0
19,10,cpp_adv,0.008127,0.000051,0.000020,0.008200,21,6,0
20,10,seq,1.228564,0.001468,2.493776,3.723809,45,71,1309
20,10,par,0.641616,0.029783,1.648699,2.320099,45,71,1309
20,10,weights,0.391798,0.032551,1.358878,1.783226,45,71,1309
20,10,cpp_seq,0.008367,0.000091,0.085085,0.093545,45,71,1309
20,10,cpp_par,0.009027,0.000056,0.081355,0.090441,45,71,1309
20,10,cpp_adv,0.008413,0.000064,0.081878,0.090358,45,71,1309
21,10,seq,2.344636,0.001516,0.021796,2.367948,33,52,8
21,10,par,0.894959,0.031031,0.278963,1.204953,33,52,8
21,10,weights,0.887304,0.030229,0.256582,1.174114,33,52,8
21,10,cpp_seq,0.024057,0.000097,0.001062,0.025218,33,52,8
21,10,cpp_par,0.014213,0.000054,0.001210,0.015478,33,52,8
21,10,cpp_adv,0.013106,0.000064,0.003055,0.016226,33,52,8
22,10,seq,2.730074,0.001569,0.211558,2.943202,42,80,512
22,10,par,0.968513,0.031880,0.410594,1.410987,42,80,512
22,10,weights,1.083516,0.035299,0.396519,1.515334,42,80,512
22,10,cpp_seq,0.010215,0.000100,0.008074,0.018392,42,80,512
22,10,cpp_par,0.006869,0.000052,0.007605,0.014528,42,80,512
22,10,cpp_adv,0.005654,0.000053,0.008085,0.013794,42,80,512
23,10,seq,1.441661,0.001537,0.595076,2.038274,42,92,1024
23,10,par,0.628591,0.036582,0.574978,1.240150,42,92,1024
23,10,weights,0.861498,0.037153,1.050697,1.949347,42,92,1024
23,10,cpp_seq,0.015721,0.000114,0.021574,0.037410,42,92,1024
23,10,cpp_par,0.014369,0.000058,0.021983,0.036412,42,92,1024
23,10,cpp_adv,0.012760,0.000064,0.023656,0.036482,42,92,1024
24,10,seq,0.798456,0.002210,2.015408,2.816075,42,108,1024
24,10,par,0.684357,0.042220,1.266293,1.992870,42,108,1024
24,10,weights,0.396718,0.042401,1.199078,1.638197,42,108,1024
24,10,cpp_seq,0.005172,0.000121,0.053574,0.058869,42,108,1024
24,10,cpp_par,0.006018,0.000056,0.050383,0.056458,42,108,1024
24,10,cpp_adv,0.004147,0.000084,0.054298,0.058531,42,108,1024
25,10,seq,0.863533,0.001680,34.665485,35.530699,54,158,12688
25,10,par,0.995666,0.067360,14.925581,15.988606,54,158,12688
25,10,weights,0.589252,0.065599,13.888281,14.543132,54,158,12688
25,10,cpp_seq,0.005717,0.000112,0.736646,0.742478,54,158,12688
25,10,cpp_par,0.003610,0.000062,0.720428,0.724101,54,158,12688
25,10,cpp_adv,0.003042,0.000061,0.723459,0.726564,54,158,12688
26,10,seq,1.911057,0.002456,23.791172,25.704684,54,155,8565
26,10,par,1.499980,0.036351,8.701766,10.238098,54,155,8565
26,10,weights,1.294690,0.050924,8.567421,9.913036,54,155,8565
26,10,cpp_seq,0.024506,0.000111,0.511297,0.535917,54,155,8565
26,10,cpp_par,0.013493,0.000072,0.468028,0.481594,54,155,8565
26,10,cpp_adv,0.013546,0.000072,0.464864,0.478484,54,155,8565
27,10,seq,0.966722,0.001614,0.000382,0.968717,33,4,0
27,10,par,0.634295,0.038003,0.035097,0.707395,33,4,0
27,10,weights,0.613588,0.052479,0.000713,0.666780,33,4,0
27,10,cpp_seq,0.007671,0.000078,0.000021,0.007772,33,4,0
27,10,cpp_par,0.003967,0.001450,0.000036,0.005535,33,4,0
27,10,cpp_adv,0.003944,0.000046,0.000019,0.004010,33,4,0
28,10,seq,1.134343,0.001408,0.001790,1.137541,21,27,1
28,10,par,0.721095,0.072219,0.387061,1.180375,21,27,1
28,10,weights,0.670091,0.046388,0.339124,1.055603,21,27,1
28,10,cpp_seq,0.009607,0.000084,0.000133,0.009825,21,27,1
28,10,cpp_par,0.006112,0.000048,0.000134,0.006295,21,27,1
28,10,cpp_adv,0.004781,0.000044,0.000130,0.004956,21,27,1
29,10,seq,2.196775,0.001270,0.000386,2.198432,33,0,0
29,10,par,1.048219,0.042774,0.035118,1.126111,33,0,0
29,10,weights,1.059133,0.047419,0.000735,1.107287,33,0,0
29,10,cpp_seq,0.011441,0.000079,0.000021,0.011543,33,0,0
29,10,cpp_par,0.007395,0.000049,0.000023,0.007468,33,0,0
29,10,cpp_adv,0.006290,0.000043,0.000019,0.006353,33,0,0
30,10,seq,1.139326,0.001378,0.001383,1.142087,21,22,1
30,10,par,0.658452,0.038629,0.328620,1.025701,21,22,1
30,10,weights,0.758972,0.047819,0.340341,1.147131,21,22,1
30,10,cpp_seq,0.007041,0.000077,0.000134,0.007253,21,22,1
30,10,cpp_par,0.004348,0.000047,0.000239,0.004635,21,22,1
30,10,cpp_adv,0.003893,0.000046,0.000098,0.004037,21,22,1
31,10,seq,1.931534,0.001465,1.764856,3.697855,42,88,1024
31,10,par,0.918187,0.048877,1.404024,2.371088,42,88,1024
31,10,weights,0.986563,0.058185,1.109268,2.154016,42,88,1024
31,10,cpp_seq,0.009910,0.000099,0.054992,0.065002,42,88,1024
31,10,cpp_par,0.008737,0.000060,0.055661,0.064460,42,88,1024
31,10,cpp_adv,0.008284,0.000059,0.058259,0.066604,42,88,1024
32,10,seq,0.841584,0.001376,0.000353,0.843314,21,3,0
32,10,par,0.559804,0.046572,0.041077,0.647453,21,3,0
32,10,weights,0.584487,0.065254,0.000715,0.650456,21,3,0
32,10,cpp_seq,0.005884,0.000074,0.000020,0.005980,21,3,0
32,10,cpp_par,0.004818,0.000048,0.000022,0.004888,21,3,0
32,10,cpp_adv,0.003379,0.000043,0.000020,0.003444,21,3,0
33,10,seq,3.237615,0.001637,0.401827,3.641080,42,104,1024
33,10,par,1.341674,0.037574,0.606574,1.985821,42,104,1024
33,10,weights,1.101544,0.043082,0.576363,1.720989,42,104,1024
33,10,cpp_seq,0.018085,0.000095,0.016351,0.034533,42,104,1024
33,10,cpp_par,0.014789,0.000063,0.016576,0.031430,42,104,1024
33,10,cpp_adv,0.013992,0.000066,0.016200,0.030260,42,104,1024
34,10,seq,1.416369,0.001419,0.089904,1.507691,33,50,105
34,10,par,0.985217,0.039591,0.431204,1.456012,33,50,105
34,10,weights,0.672099,0.043546,0.403526,1.119171,33,50,105
34,10,cpp_seq,0.007566,0.000088,0.003929,0.011586,33,50,105
34,10,cpp_par,0.009368,0.000300,0.006632,0.016303,33,50,105
34,10,cpp_adv,0.006299,0.000059,0.003712,0.010072,33,50,105
35,10,seq,1.699551,0.001436,0.000616,1.701603,21,10,0
35,10,par,0.825837,0.044902,0.044411,0.915150,21,10,0
35,10,weights,0.890938,0.051757,0.042623,0.985318,21,10,0
35,10,cpp_seq,0.013544,0.000077,0.000024,0.013647,21,10,0
35,10,cpp_par,0.006813,0.000042,0.000022,0.006878,21,10,0
35,10,cpp_adv,0.007724,0.000045,0.000023,0.007793,21,10,0
36,10,seq,1.254775,0.001980,0.951426,2.208181,42,84,1024
36,10,par,0.718844,0.046077,0.949451,1.714372,42,84,1024
36,10,weights,0.560867,0.042794,0.877169,1.480830,42,84,1024
36,10,cpp_seq,0.004511,0.000104,0.030125,0.034741,42,84,1024
36,10,cpp_par,0.005900,0.000058,0.029401,0.035362,42,84,1024
36,10,cpp_adv,0.007504,0.000065,0.029644,0.037215,42,84,1024
37,10,seq,1.044934,0.001251,0.000314,1.046499,21,7,0
37,10,par,0.585037,0.049415,0.034915,0.669367,21,7,0
37,10,weights,1.030072,0.045999,0.000722,1.076794,21,7,0
37,10,cpp_seq,0.008741,0.000074,0.000018,0.008834,21,7,0
37,10,cpp_par,0.004811,0.000045,0.000021,0.004879,21,7,0
37,10,cpp_adv,0.006102,0.000046,0.000020,0.006170,21,7,0
38,10,seq,3.339724,0.001525,1.619183,4.960432,42,84,1024
38,10,par,1.286400,0.043326,1.301220,2.630945,42,84,1024
38,10,weights,1.513975,0.050514,1.482654,3.047143,42,84,1024
38,10,cpp_seq,0.016873,0.000095,0.053610,0.070580,42,84,1024
38,10,cpp_par,0.014198,0.000056,0.051658,0.065914,42,84,1024
38,10,cpp_adv,0.014558,0.000062,0.051631,0.066252,42,84,1024
39,10,seq,1.275472,0.001651,0.000969,1.278092,20,10,1
39,10,par,1.049220,0.079742,0.616657,1.745619,20,10,1
39,10,weights,0.729333,0.051810,0.337352,1.118495,20,10,1
39,10,cpp_seq,0.011139,0.000070,0.000079,0.011290,20,10,1
39,10,cpp_par,0.005422,0.000040,0.000078,0.005541,20,10,1
39,10,cpp_adv,0.008787,0.000106,0.000086,0.008981,20,10,1
40,10,seq,1.317070,0.001203,0.000634,1.318908,21,7,0
40,10,par,0.754858,0.041393,0.084356,0.880608,21,7,0
40,10,weights,0.802694,0.048840,0.070480,0.922014,21,7,0
40,10,cpp_seq,0.010298,0.000075,0.000034,0.010408,21,7,0
40,10,cpp_par,0.005174,0.000044,0.000033,0.005252,21,7,0
40,10,cpp_adv,0.004920,0.000042,0.000030,0.004993,21,7,0
41,10,seq,1.426349,0.001308,0.001296,1.428953,21,20,1
41,10,par,0.865202,0.045098,0.355680,1.265980,21,20,1
41,10,weights,0.664528,0.048904,0.350592,1.064024,21,20,1
41,10,cpp_seq,0.008121,0.000081,0.000099,0.008303,21,20,1
41,10,cpp_par,0.005422,0.000049,0.000102,0.005573,21,20,1
41,10,cpp_adv,0.005718,0.000053,0.000101,0.005875,21,20,1
42,10,seq,2.723010,0.001269,0.000670,2.724950,21,16,0
42,10,par,0.947522,0.050771,0.107545,1.105838,21,16,0
42,10,weights,0.768324,0.043445,0.112439,0.924209,21,16,0
42,10,cpp_seq,0.012563,0.000079,0.000039,0.012685,21,16,0
42,10,cpp_par,0.008333,0.000078,0.000044,0.008457,21,16,0
42,10,cpp_adv,0.006230,0.000046,0.000034,0.006311,21,16,0
43,10,seq,1.279912,0.001349,0.001548,1.282809,21,22,1
43,10,par,0.714141,0.049916,0.366652,1.130708,21,22,1
43,10,weights,0.693114,0.048825,0.335948,1.077887,21,22,1
43,10,cpp_seq,0.008067,0.000079,0.000112,0.008259,21,22,1
43,10,cpp_par,0.004110,0.000049,0.000161,0.004322,21,22,1
43,10,cpp_adv,0.004509,0.000073,0.000111,0.004693,21,22,1
44,10,seq,1.338613,0.001514,0.243397,1.583524,33,61,432
44,10,par,0.725007,0.049501,0.568785,1.343292,33,61,432
44,10,weights,0.937968,0.062366,0.570031,1.570366,33,61,432
44,10,cpp_seq,0.011149,0.000099,0.013360,0.024611,33,61,432
44,10,cpp_par,0.005428,0.000054,0.011621,0.017105,33,61,432
44,10,cpp_adv,0.006314,0.000060,0.010424,0.016799,33,61,432
45,10,seq,1.036027,0.001944,0.083356,1.121327,30,44,257
45,10,par,0.699702,0.054153,0.499532,1.253387,30,44,257
45,10,weights,0.626980,0.049136,0.684436,1.360553,30,44,257
45,10,cpp_seq,0.018125,0.000085,0.016984,0.035196,30,44,257
45,10,cpp_par,0.008429,0.000062,0.006568,0.015062,30,44,257
45,10,cpp_adv,0.017969,0.000131,0.011345,0.029447,30,44,257
46,10,seq,2.823764,0.001212,0.000307,2.825283,33,0,0
46,10,par,1.270140,0.072216,0.054761,1.397117,33,0,0
46,10,weights,1.734704,0.046125,0.000679,1.781507,33,0,0
46,10,cpp_seq,0.016414,0.000080,0.000022,0.016518,33,0,0
46,10,cpp_par,0.007909,0.000743,0.000028,0.008682,33,0,0
46,10,cpp_adv,0.008321,0.000045,0.000018,0.008385,33,0,0
47,10,seq,1.039314,0.001347,0.001303,1.041964,21,21,1
47,10,par,0.582895,0.047474,0.384039,1.014408,21,21,1
47,10,weights,0.656081,0.045891,0.364006,1.065978,21,21,1
47,10,cpp_seq,0.007550,0.000075,0.000096,0.007722,21,21,1
47,10,cpp_par,0.004264,0.000048,0.000101,0.004415,21,21,1
47,10,cpp_adv,0.005260,0.000050,0.000100,0.005411,21,21,1
48,10,seq,1.561163,0.002798,2.304258,3.868218,42,112,1024
48,10,par,0.633388,0.038638,1.722424,2.394450,42,112,1024
48,10,weights,0.765392,0.060183,1.456252,2.281827,42,112,1024
48,10,cpp_seq,0.009619,0.000097,0.055892,0.065610,42,112,1024
48,10,cpp_par,0.014642,0.000207,0.059318,0.074169,42,112,1024
48,10,cpp_adv,0.012020,0.000068,0.056155,0.068245,42,112,1024
49,10,seq,0.913323,0.001518,0.651432,1.566273,42,88,1024
49,10,par,0.449071,0.039177,0.769836,1.258083,42,88,1024
49,10,weights,0.531887,0.058416,0.911376,1.501679,42,88,1024
49,10,cpp_seq,0.006165,0.000102,0.026247,0.032516,42,88,1024
49,10,cpp_par,0.007449,0.000056,0.022850,0.030357,42,88,1024
49,10,cpp_adv,0.006685,0.000067,0.023146,0.029900,42,88,1024
50,10,seq,1.637932,0.001295,0.000425,1.639652,21,10,0
50,10,par,0.753383,0.056033,0.040269,0.849686,21,10,0
50,10,weights,0.709298,0.044357,0.004260,0.757915,21,10,0
50,10,cpp_seq,0.012324,0.000077,0.000019,0.012422,21,10,0
50,10,cpp_par,0.008330,0.000048,0.000021,0.008401,21,10,0
50,10,cpp_adv,0.011428,0.000057,0.000021,0.011506,21,10,0
51,10,seq,1.457931,0.001288,0.000745,1.459965,20,10,0
51,10,par,0.775608,0.058030,0.108430,0.942068,20,10,0
51,10,weights,0.737346,0.049540,0.110368,0.897254,20,10,0
51,10,cpp_seq,0.009599,0.000073,0.000037,0.009710,20,10,0
51,10,cpp_par,0.004470,0.000040,0.000034,0.004546,20,10,0
51,10,cpp_adv,0.004298,0.000042,0.000035,0.004376,20,10,0
52,10,seq,0.719354,0.001475,0.511557,1.232386,42,80,1024
52,10,par,0.498877,0.038229,0.688600,1.225705,42,80,1024
52,10,weights,0.394656,0.044158,0.748706,1.187521,42,80,1024
52,10,cpp_seq,0.004248,0.000101,0.022702,0.027052,42,80,1024
52,10,cpp_par,0.005669,0.000053,0.029484,0.035208,42,80,1024
52,10,cpp_adv,0.006932,0.000141,0.019420,0.026494,42,80,1024
53,10,seq,0.768153,0.001153,0.000300,0.769606,21,2,0
53,10,par,0.469654,0.047655,0.032439,0.549748,21,2,0
53,10,weights,0.560438,0.080740,0.000719,0.641897,21,2,0
53,10,cpp_seq,0.006072,0.000076,0.002608,0.008758,21,2,0
53,10,cpp_par,0.003588,0.000042,0.000018,0.003649,21,2,0
53,10,cpp_adv,0.003315,0.000062,0.000017,0.003395,21,2,0
54,10,seq,2.094714,0.001255,0.000332,2.096301,21,6,0
54,10,par,0.921462,0.036440,0.037145,0.995047,21,6,0
54,10,weights,1.042777,0.043584,0.000743,1.087104,21,6,0
54,10,cpp_seq,0.015926,0.000076,0.000025,0.016028,21,6,0
54,10,cpp_par,0.009915,0.000045,0.000025,0.009986,21,6,0
54,10,cpp_adv,0.008705,0.000044,0.000024,0.008773,21,6,0
55,10,seq,0.955298,0.001241,0.000302,0.956842,21,2,0
55,10,par,0.637119,0.052554,0.049487,0.739161,21,2,0
55,10,weights,0.565252,0.054254,0.002880,0.622386,21,2,0
55,10,cpp_seq,0.003421,0.000079,0.000021,0.003523,21,2,0
55,10,cpp_par,0.003693,0.000075,0.000022,0.003792,21,2,0
55,10,cpp_adv,0.001929,0.000047,0.000020,0.001997,21,2,0
56,10,seq,3.333631,0.001202,0.001550,3.336383,21,19,1
56,10,par,1.773680,0.037462,0.305020,2.116162,21,19,1
56,10,weights,1.561829,0.045425,0.305056,1.912311,21,19,1
56,10,cpp_seq,0.025271,0.000085,0.000134,0.025491,21,19,1
56,10,cpp_par,0.017457,0.000094,0.000140,0.017692,21,19,1
56,10,cpp_adv,0.014692,0.000058,0.000151,0.014902,21,19,1
57,10,seq,0.989669,0.001301,0.000324,0.991294,21,8,0
57,10,par,0.682249,0.054387,0.037219,0.773854,21,8,0
57,10,weights,0.608120,0.067141,0.000700,0.675961,21,8,0
57,10,cpp_seq,0.008966,0.000099,0.000021,0.009088,21,8,0
57,10,cpp_par,0.004312,0.000044,0.000018,0.004374,21,8,0
57,10,cpp_adv,0.005053,0.000045,0.000021,0.005119,21,8,0
58,10,seq,0.838503,0.001524,0.086803,0.926831,33,57,74
58,10,par,0.548093,0.047255,0.438387,1.033736,33,57,74
58,10,weights,0.547065,0.049390,0.405341,1.001796,33,57,74
58,10,cpp_seq,0.004174,0.000089,0.003267,0.007531,33,57,74
58,10,cpp_par,0.002968,0.000050,0.003233,0.006253,33,57,74
58,10,cpp_adv,0.002629,0.000051,0.003888,0.006570,33,57,74
59,10,seq,1.546290,0.001476,0.000920,1.548686,21,18,0
59,10,par,0.867441,0.040075,0.185175,1.092691,21,18,0
59,10,weights,0.931573,0.046015,0.173292,1.150880,21,18,0
59,10,cpp_seq,0.011041,0.000239,0.000071,0.011353,21,18,0
59,10,cpp_par,0.005324,0.000045,0.000064,0.005434,21,18,0
59,10,cpp_adv,0.006765,0.000046,0.000065,0.006877,21,18,0
60,10,seq,1.298588,0.001479,0.001331,1.301397,21,19,0
60,10,par,0.654119,0.040113,0.323307,1.017539,21,19,0
60,10,weights,0.707148,0.064870,0.376096,1.148113,21,19,0
60,10,cpp_seq,0.012054,0.000079,0.000106,0.012241,21,19,0
60,10,cpp_par,0.005290,0.000051,0.000113,0.005455,21,19,0
60,10,cpp_adv,0.007838,0.000056,0.000130,0.008025,21,19,0
61,10,seq,4.394325,0.001255,0.001268,4.396847,21,16,1
61,10,par,1.631329,0.038329,0.296612,1.966270,21,16,1
61,10,weights,1.708347,0.041478,0.290704,2.040530,21,16,1
61,10,cpp_seq,0.017228,0.000086,0.000113,0.017428,21,16,1
61,10,cpp_par,0.008893,0.000063,0.000105,0.009062,21,16,1
61,10,cpp_adv,0.009590,0.000052,0.000105,0.009748,21,16,1
62,10,seq,1.122230,0.001378,0.000493,1.124101,21,4,0
62,10,par,0.657424,0.039868,0.036518,0.733810,21,4,0
62,10,weights,0.699415,0.037472,0.000750,0.737637,21,4,0
62,10,cpp_seq,0.006187,0.000077,0.000021,0.006286,21,4,0
62,10,cpp_par,0.004319,0.000045,0.000022,0.004388,21,4,0
62,10,cpp_adv,0.003545,0.000043,0.000017,0.003606,21,4,0
63,10,seq,1.116817,0.001709,0.301727,1.420252,33,72,216
63,10,par,0.573427,0.043824,0.558324,1.175575,33,72,216
63,10,weights,0.688770,0.051890,0.520141,1.260801,33,72,216
63,10,cpp_seq,0.017568,0.000099,0.011119,0.028787,33,72,216
63,10,cpp_par,0.008365,0.000053,0.010318,0.018738,33,72,216
63,10,cpp_adv,0.008467,0.000054,0.010357,0.018880,33,72,216
64,10,seq,0.998722,0.001476,0.026321,1.026518,33,41,13
64,10,par,0.655633,0.048074,0.405022,1.108729,33,41,13
64,10,weights,0.681861,0.049971,0.405248,1.137080,33,41,13
64,10,cpp_seq,0.006500,0.000085,0.001340,0.007926,33,41,13
64,10,cpp_par,0.003695,0.000049,0.001368,0.005113,33,41,13
64,10,cpp_adv,0.003731,0.000053,0.001338,0.005123,33,41,13
65,10,seq,1.259100,0.001316,0.001483,1.261899,20,20,1
65,10,par,0.554612,0.041559,0.335558,0.931730,20,20,1
65,10,weights,0.535275,0.043407,0.322874,0.901556,20,20,1
65,10,cpp_seq,0.012108,0.000099,0.000123,0.012332,20,20,1
65,10,cpp_par,0.003882,0.000047,0.000125,0.004055,20,20,1
65,10,cpp_adv,0.003331,0.000041,0.000119,0.003493,20,20,1
66,10,seq,1.446349,0.001514,0.001299,1.449162,21,17,1
66,10,par,0.783492,0.042813,0.322312,1.148618,21,17,1
66,10,weights,0.823512,0.046020,0.336251,1.205782,21,17,1
66,10,cpp_seq,0.010319,0.000079,0.000110,0.010509,21,17,1
66,10,cpp_par,0.006330,0.000113,0.000118,0.006562,21,17,1
66,10,cpp_adv,0.005359,0.000044,0.000128,0.005533,21,17,1
67,10,seq,1.112992,0.001609,1.187326,2.301926,42,88,1024
67,10,par,0.800943,0.046423,1.288038,2.135403,42,88,1024
