sample,n_nets,perfil,t_p1,t_p2,t_p3,total_t,n_attractors,n_pairs,n_fields
19,10,cpp_adv,0.005243,0.000044,0.000015,0.005303,21,6,0
20,10,seq,0.269384,0.000342,0.578935,0.848661,45,71,1309
20,10,par,0.128162,0.016233,0.356676,0.501071,45,71,1309
20,10,weights,0.108653,0.021452,0.340448,0.470552,45,71,1309
20,10,cpp_seq,0.006047,0.000073,0.070782,0.076903,45,71,1309
20,10,cpp_par,0.010444,0.000060,0.067173,0.077679,45,71,1309
20,10,cpp_adv,0.007420,0.000051,0.064435,0.071906,45,71,1309
21,10,seq,0.389604,0.000277,0.003651,0.393532,33,52,8
21,10,par,0.172099,0.017658,0.168858,0.358615,33,52,8
21,10,weights,0.179483,0.022915,0.179903,0.382301,33,52,8
21,10,cpp_seq,0.016790,0.000068,0.000793,0.017652,33,52,8
21,10,cpp_par,0.009034,0.000047,0.000983,0.010066,33,52,8
21,10,cpp_adv,0.011265,0.000044,0.000855,0.012164,33,52,8
22,10,seq,0.470211,0.000286,0.032816,0.503313,42,80,512
22,10,par,0.178488,0.020992,0.193924,0.393404,42,80,512
22,10,weights,0.190926,0.018400,0.193374,0.402700,42,80,512
22,10,cpp_seq,0.008156,0.000147,0.006684,0.014988,42,80,512
22,10,cpp_par,0.005539,0.000042,0.006083,0.011665,42,80,512
22,10,cpp_adv,0.005385,0.000045,0.006210,0.011641,42,80,512
23,10,seq,0.286621,0.000342,0.137129,0.424091,42,92,1024
23,10,par,0.117453,0.017322,0.240466,0.375240,42,92,1024
23,10,weights,0.123267,0.022621,0.237819,0.383706,42,92,1024
23,10,cpp_seq,0.013027,0.000082,0.017219,0.030329,42,92,1024
23,10,cpp_par,0.009603,0.000044,0.017113,0.026761,42,92,1024
23,10,cpp_adv,0.010615,0.000052,0.016710,0.027377,42,92,1024
24,10,seq,0.216471,0.000321,0.326717,0.543508,42,108,1024
24,10,par,0.082643,0.017877,0.386650,0.487170,42,108,1024
24,10,weights,0.093118,0.020720,0.297848,0.411686,42,108,1024
24,10,cpp_seq,0.004127,0.000081,0.040545,0.044755,42,108,1024
24,10,cpp_par,0.004681,0.000046,0.040761,0.045488,42,108,1024
24,10,cpp_adv,0.001968,0.000043,0.040837,0.042849,42,108,1024
25,10,seq,0.246547,0.000307,6.067270,6.314124,54,158,12688
25,10,par,0.083116,0.018663,2.422637,2.524415,54,158,12688
25,10,weights,0.098104,0.022070,2.446568,2.566741,54,158,12688
25,10,cpp_seq,0.004065,0.000084,0.542534,0.546684,54,158,12688
25,10,cpp_par,0.002968,0.000120,0.549580,0.552669,54,158,12688
25,10,cpp_adv,0.002173,0.000048,0.579201,0.581422,54,158,12688
26,10,seq,0.353597,0.000288,4.567145,4.921030,54,155,8565
26,10,par,0.231913,0.021992,2.100697,2.354601,54,155,8565
26,10,weights,0.149770,0.024536,2.189419,2.363726,54,155,8565
26,10,cpp_seq,0.018806,0.000086,0.380186,0.399079,54,155,8565
26,10,cpp_par,0.014351,0.000066,0.368326,0.382744,54,155,8565
26,10,cpp_adv,0.012056,0.000073,0.371465,0.383595,54,155,8565
27,10,seq,0.236774,0.000259,0.000103,0.237135,33,4,0
27,10,par,0.117520,0.023159,0.021427,0.162106,33,4,0
27,10,weights,0.089556,0.022493,0.000259,0.112308,33,4,0
27,10,cpp_seq,0.004851,0.000060,0.000016,0.004927,33,4,0
27,10,cpp_par,0.002603,0.000035,0.000015,0.002654,33,4,0
27,10,cpp_adv,0.003108,0.000041,0.000018,0.003168,33,4,0
28,10,seq,0.212611,0.000264,0.000421,0.213296,21,27,1
28,10,par,0.101809,0.026866,0.181464,0.310139,21,27,1
28,10,weights,0.089739,0.019560,0.234643,0.343943,21,27,1
28,10,cpp_seq,0.007154,0.000060,0.000097,0.007313,21,27,1
28,10,cpp_par,0.003535,0.000032,0.000096,0.003664,21,27,1
28,10,cpp_adv,0.004945,0.000047,0.000130,0.005123,21,27,1
29,10,seq,0.384653,0.000243,0.000111,0.385008,33,0,0
29,10,par,0.140163,0.020964,0.018624,0.179751,33,0,0
29,10,weights,0.143798,0.021717,0.000260,0.165776,33,0,0
29,10,cpp_seq,0.008162,0.000188,0.000024,0.008375,33,0,0
29,10,cpp_par,0.004503,0.000041,0.000018,0.004564,33,0,0
29,10,cpp_adv,0.004595,0.000032,0.000014,0.004642,33,0,0
30,10,seq,0.235743,0.000257,0.000344,0.236345,21,22,1
30,10,par,0.100216,0.020998,0.181074,0.302287,21,22,1
30,10,weights,0.099597,0.021289,0.209562,0.330447,21,22,1
30,10,cpp_seq,0.005146,0.000060,0.000075,0.005282,21,22,1
30,10,cpp_par,0.002810,0.000033,0.000073,0.002917,21,22,1
30,10,cpp_adv,0.002818,0.000035,0.000127,0.002981,21,22,1
31,10,seq,0.280220,0.000316,0.336151,0.616688,42,88,1024
31,10,par,0.127019,0.019593,0.293540,0.440152,42,88,1024
31,10,weights,0.139556,0.022512,0.307994,0.470061,42,88,1024
31,10,cpp_seq,0.006863,0.000083,0.042569,0.049517,42,88,1024
31,10,cpp_par,0.006256,0.000043,0.038599,0.044899,42,88,1024
31,10,cpp_adv,0.007251,0.000051,0.039701,0.047004,42,88,1024
32,10,seq,0.186933,0.000249,0.000131,0.187313,21,3,0
32,10,par,0.101195,0.019463,0.016986,0.137644,21,3,0
32,10,weights,0.082321,0.020507,0.000273,0.103100,21,3,0
32,10,cpp_seq,0.004192,0.000057,0.000015,0.004265,21,3,0
32,10,cpp_par,0.002309,0.000044,0.000013,0.002367,21,3,0
32,10,cpp_adv,0.002276,0.000032,0.000013,0.002321,21,3,0
33,10,seq,0.412414,0.000282,0.074863,0.487560,42,104,1024
33,10,par,0.234485,0.029544,0.211825,0.475853,42,104,1024
33,10,weights,0.152168,0.023091,0.226759,0.402018,42,104,1024
33,10,cpp_seq,0.021453,0.000077,0.012267,0.033799,42,104,1024
33,10,cpp_par,0.009489,0.000042,0.012342,0.021874,42,104,1024
33,10,cpp_adv,0.007387,0.000045,0.012119,0.019551,42,104,1024
34,10,seq,0.285183,0.000274,0.015074,0.300532,33,50,105
34,10,par,0.127601,0.021122,0.197446,0.346169,33,50,105
34,10,weights,0.123248,0.021039,0.196540,0.340827,33,50,105
34,10,cpp_seq,0.004976,0.000066,0.003251,0.008295,33,50,105
34,10,cpp_par,0.002961,0.000049,0.003685,0.006696,33,50,105
34,10,cpp_adv,0.002747,0.000038,0.003054,0.005839,33,50,105
35,10,seq,0.292051,0.000440,0.000313,0.292805,21,10,0
35,10,par,0.121119,0.023780,0.019532,0.164432,21,10,0
35,10,weights,0.118327,0.023892,0.019533,0.161751,21,10,0
35,10,cpp_seq,0.010749,0.000066,0.000020,0.010836,21,10,0
35,10,cpp_par,0.005875,0.000047,0.000017,0.005940,21,10,0
35,10,cpp_adv,0.005483,0.000034,0.000016,0.005533,21,10,0
36,10,seq,0.239384,0.000362,0.178780,0.418526,42,84,1024
36,10,par,0.101450,0.023074,0.393513,0.518037,42,84,1024
36,10,weights,0.081944,0.021102,0.293167,0.396214,42,84,1024
36,10,cpp_seq,0.003198,0.000078,0.023637,0.026914,42,84,1024
36,10,cpp_par,0.004565,0.000045,0.022350,0.026961,42,84,1024
36,10,cpp_adv,0.004383,0.000048,0.023849,0.028281,42,84,1024
37,10,seq,0.262667,0.000310,0.000111,0.263088,21,7,0
37,10,par,0.095088,0.021311,0.024884,0.141283,21,7,0
37,10,weights,0.110715,0.022615,0.000318,0.133648,21,7,0
37,10,cpp_seq,0.006526,0.000071,0.000016,0.006614,21,7,0
37,10,cpp_par,0.003614,0.000033,0.000014,0.003662,21,7,0
37,10,cpp_adv,0.003718,0.000035,0.000015,0.003768,21,7,0
38,10,seq,0.454156,0.000303,0.328990,0.783449,42,84,1024
38,10,par,0.190895,0.019991,0.454122,0.665008,42,84,1024
38,10,weights,0.174562,0.022178,0.392972,0.589712,42,84,1024
38,10,cpp_seq,0.012630,0.000078,0.041921,0.054629,42,84,1024
38,10,cpp_par,0.010310,0.000051,0.043088,0.053450,42,84,1024
38,10,cpp_adv,0.009602,0.000050,0.042724,0.052376,42,84,1024
39,10,seq,0.247805,0.000253,0.000260,0.248318,20,10,1
39,10,par,0.132342,0.024042,0.209000,0.365384,20,10,1
39,10,weights,0.140718,0.022742,0.194945,0.358404,20,10,1
39,10,cpp_seq,0.007737,0.000055,0.000060,0.007852,20,10,1
39,10,cpp_par,0.004237,0.000032,0.000073,0.004343,20,10,1
39,10,cpp_adv,0.004154,0.000030,0.000056,0.004241,20,10,1
40,10,seq,0.280450,0.000273,0.000201,0.280924,21,7,0
40,10,par,0.105371,0.018411,0.046494,0.170276,21,7,0
40,10,weights,0.097415,0.019943,0.051495,0.168853,21,7,0
40,10,cpp_seq,0.006611,0.000056,0.000023,0.006691,21,7,0
40,10,cpp_par,0.003926,0.000032,0.000022,0.003980,21,7,0
40,10,cpp_adv,0.003600,0.000030,0.000021,0.003651,21,7,0
41,10,seq,0.270463,0.000242,0.000401,0.271107,21,20,1
41,10,par,0.100877,0.038054,0.176612,0.315543,21,20,1
41,10,weights,0.276774,0.021649,0.216818,0.515241,21,20,1
41,10,cpp_seq,0.005512,0.000065,0.000074,0.005652,21,20,1
41,10,cpp_par,0.003109,0.000035,0.000070,0.003214,21,20,1
41,10,cpp_adv,0.003021,0.000033,0.000068,0.003123,21,20,1
42,10,seq,0.292487,0.000263,0.000275,0.293025,21,16,0
42,10,par,0.132452,0.018503,0.062682,0.213637,21,16,0
42,10,weights,0.123775,0.023557,0.055178,0.202510,21,16,0
42,10,cpp_seq,0.008230,0.000059,0.000028,0.008318,21,16,0
42,10,cpp_par,0.004866,0.000036,0.000026,0.004929,21,16,0
42,10,cpp_adv,0.004505,0.000032,0.000024,0.004561,21,16,0
43,10,seq,0.247788,0.000255,0.000342,0.248385,21,22,1
43,10,par,0.110743,0.022576,0.178485,0.311804,21,22,1
43,10,weights,0.115655,0.023578,0.182895,0.322127,21,22,1
43,10,cpp_seq,0.005354,0.000061,0.000082,0.005497,21,22,1
43,10,cpp_par,0.002851,0.000035,0.000080,0.002967,21,22,1
43,10,cpp_adv,0.003080,0.000038,0.000114,0.003233,21,22,1
44,10,seq,0.258181,0.000266,0.041341,0.299788,33,61,432
44,10,par,0.116042,0.020068,0.228521,0.364632,33,61,432
44,10,weights,0.178233,0.021154,0.212929,0.412316,33,61,432
44,10,cpp_seq,0.005539,0.000081,0.008268,0.013890,33,61,432
44,10,cpp_par,0.003848,0.000037,0.012842,0.016729,33,61,432
44,10,cpp_adv,0.003791,0.000058,0.007750,0.011599,33,61,432
45,10,seq,0.334934,0.000335,0.013069,0.348339,30,44,257
45,10,par,0.203246,0.106380,0.291323,0.600950,30,44,257
45,10,weights,0.107010,0.021865,0.201482,0.330357,30,44,257
45,10,cpp_seq,0.005277,0.000061,0.003746,0.009085,30,44,257
45,10,cpp_par,0.003509,0.000032,0.003837,0.007378,30,44,257
45,10,cpp_adv,0.003255,0.000048,0.003812,0.007116,30,44,257
46,10,seq,0.837085,0.000259,0.000078,0.837421,33,0,0
46,10,par,0.155602,0.019197,0.018573,0.193372,33,0,0
46,10,weights,0.166831,0.019440,0.000295,0.186565,33,0,0
46,10,cpp_seq,0.010543,0.000058,0.000018,0.010619,33,0,0
46,10,cpp_par,0.005391,0.000031,0.000013,0.005436,33,0,0
46,10,cpp_adv,0.006486,0.000035,0.000014,0.006535,33,0,0
47,10,seq,0.235975,0.000706,0.000534,0.237215,21,21,1
47,10,par,0.089044,0.019385,0.175264,0.283693,21,21,1
47,10,weights,0.089490,0.020926,0.180059,0.290475,21,21,1
47,10,cpp_seq,0.005528,0.000058,0.000071,0.005657,21,21,1
47,10,cpp_par,0.002951,0.000035,0.000071,0.003057,21,21,1
47,10,cpp_adv,0.003792,0.000060,0.000095,0.003948,21,21,1
48,10,seq,0.338137,0.000353,0.414247,0.752738,42,112,1024
48,10,par,0.112025,0.020568,0.318786,0.451379,42,112,1024
48,10,weights,0.116221,0.021612,0.332082,0.469915,42,112,1024
48,10,cpp_seq,0.013585,0.000076,0.040716,0.054378,42,112,1024
48,10,cpp_par,0.008226,0.000056,0.041142,0.049426,42,112,1024
48,10,cpp_adv,0.009507,0.000085,0.043838,0.053430,42,112,1024
49,10,seq,0.228553,0.000263,0.103079,0.331895,42,88,1024
49,10,par,0.098637,0.020379,0.286584,0.405600,42,88,1024
49,10,weights,0.102928,0.023808,0.277801,0.404537,42,88,1024
49,10,cpp_seq,0.005332,0.000079,0.018085,0.023497,42,88,1024
49,10,cpp_par,0.004888,0.000041,0.016565,0.021495,42,88,1024
49,10,cpp_adv,0.005159,0.000044,0.016234,0.021438,42,88,1024
50,10,seq,0.240945,0.000384,0.000111,0.241440,21,10,0
50,10,par,0.105540,0.025311,0.020350,0.151200,21,10,0
50,10,weights,0.113607,0.019872,0.000398,0.133877,21,10,0
50,10,cpp_seq,0.007340,0.000056,0.000014,0.007411,21,10,0
50,10,cpp_par,0.004140,0.000032,0.000013,0.004186,21,10,0
50,10,cpp_adv,0.004192,0.000033,0.000012,0.004237,21,10,0
51,10,seq,0.268551,0.000221,0.000203,0.268976,20,10,0
51,10,par,0.101823,0.019626,0.063135,0.184584,20,10,0
51,10,weights,0.113600,0.023876,0.058192,0.195669,20,10,0
51,10,cpp_seq,0.006389,0.000054,0.000030,0.006474,20,10,0
51,10,cpp_par,0.003461,0.000031,0.000025,0.003518,20,10,0
51,10,cpp_adv,0.002980,0.000030,0.000023,0.003034,20,10,0
52,10,seq,0.197950,0.000326,0.089572,0.287848,42,80,1024
52,10,par,0.092678,0.023922,0.211330,0.327930,42,80,1024
52,10,weights,0.083186,0.028390,0.209682,0.321258,42,80,1024
52,10,cpp_seq,0.003172,0.000074,0.013674,0.016921,42,80,1024
52,10,cpp_par,0.004849,0.000039,0.014293,0.019182,42,80,1024
52,10,cpp_adv,0.004114,0.000062,0.013552,0.017729,42,80,1024
53,10,seq,0.178126,0.000403,0.000123,0.178651,21,2,0
53,10,par,0.190326,0.022845,0.019573,0.232744,21,2,0
53,10,weights,0.085746,0.019627,0.000281,0.105654,21,2,0
53,10,cpp_seq,0.003998,0.000055,0.000014,0.004067,21,2,0
53,10,cpp_par,0.002512,0.000033,0.000014,0.002560,21,2,0
53,10,cpp_adv,0.002472,0.000033,0.000014,0.002519,21,2,0
54,10,seq,0.313817,0.000224,0.000079,0.314119,21,6,0
54,10,par,0.119221,0.023763,0.019359,0.162344,21,6,0
54,10,weights,0.109045,0.020445,0.000305,0.129794,21,6,0
54,10,cpp_seq,0.011466,0.000057,0.000017,0.011541,21,6,0
54,10,cpp_par,0.006275,0.000049,0.000018,0.006342,21,6,0
54,10,cpp_adv,0.005643,0.000030,0.000014,0.005688,21,6,0
55,10,seq,0.208593,0.000239,0.000101,0.208933,21,2,0
55,10,par,0.104494,0.019128,0.019963,0.143586,21,2,0
55,10,weights,0.091800,0.020341,0.000273,0.112414,21,2,0
55,10,cpp_seq,0.002664,0.000057,0.000014,0.002736,21,2,0
55,10,cpp_par,0.001631,0.000031,0.000013,0.001674,21,2,0
55,10,cpp_adv,0.001334,0.000039,0.000013,0.001385,21,2,0
56,10,seq,0.459602,0.000297,0.000406,0.460305,21,19,1
56,10,par,0.216952,0.018662,0.165023,0.400637,21,19,1
56,10,weights,0.168326,0.020770,0.169596,0.358692,21,19,1
56,10,cpp_seq,0.020731,0.000081,0.000134,0.020947,21,19,1
56,10,cpp_par,0.010443,0.000046,0.000091,0.010581,21,19,1
56,10,cpp_adv,0.009037,0.000052,0.000092,0.009181,21,19,1
57,10,seq,0.207133,0.000243,0.000102,0.207477,21,8,0
57,10,par,0.104227,0.017696,0.017405,0.139328,21,8,0
57,10,weights,0.082666,0.019304,0.000262,0.102233,21,8,0
57,10,cpp_seq,0.005469,0.000056,0.000014,0.005539,21,8,0
57,10,cpp_par,0.003143,0.000033,0.000013,0.003190,21,8,0
57,10,cpp_adv,0.010327,0.000054,0.000020,0.010401,21,8,0
58,10,seq,0.184828,0.000281,0.014171,0.199280,33,57,74
58,10,par,0.099472,0.018997,0.180466,0.298936,33,57,74
58,10,weights,0.074586,0.020616,0.185577,0.280778,33,57,74
58,10,cpp_seq,0.003172,0.000067,0.002353,0.005592,33,57,74
58,10,cpp_par,0.002620,0.000039,0.002409,0.005069,33,57,74
58,10,cpp_adv,0.002108,0.000049,0.002446,0.004604,33,57,74
59,10,seq,0.244229,0.000250,0.000196,0.244675,21,18,0
59,10,par,0.087358,0.020289,0.089850,0.197496,21,18,0
59,10,weights,0.089768,0.020938,0.089112,0.199818,21,18,0
59,10,cpp_seq,0.006946,0.000056,0.000045,0.007048,21,18,0
59,10,cpp_par,0.004215,0.000032,0.000046,0.004294,21,18,0
59,10,cpp_adv,0.003637,0.000033,0.000043,0.003714,21,18,0
60,10,seq,0.251277,0.000274,0.000370,0.251922,21,19,0
60,10,par,0.093446,0.020231,0.153113,0.266790,21,19,0
60,10,weights,0.082900,0.026738,0.198357,0.307996,21,19,0
60,10,cpp_seq,0.005981,0.000082,0.000088,0.006152,21,19,0
60,10,cpp_par,0.004572,0.000065,0.000099,0.004736,21,19,0
60,10,cpp_adv,0.004532,0.000058,0.000080,0.004670,21,19,0
61,10,seq,0.437373,0.000250,0.000317,0.437940,21,16,1
61,10,par,0.191405,0.025875,0.188931,0.406211,21,16,1
61,10,weights,0.166503,0.031286,0.185249,0.383039,21,16,1
61,10,cpp_seq,0.013063,0.000075,0.000109,0.013248,21,16,1
61,10,cpp_par,0.007135,0.000037,0.000087,0.007260,21,16,1
61,10,cpp_adv,0.012643,0.000044,0.000090,0.012777,21,16,1
62,10,seq,0.252888,0.000269,0.000115,0.253271,21,4,0
62,10,par,0.112225,0.021565,0.019656,0.153446,21,4,0
62,10,weights,0.110153,0.022575,0.000318,0.133046,21,4,0
62,10,cpp_seq,0.005115,0.000061,0.000017,0.005194,21,4,0
62,10,cpp_par,0.002751,0.000036,0.000030,0.002819,21,4,0
62,10,cpp_adv,0.003202,0.000038,0.000016,0.003257,21,4,0
63,10,seq,0.248747,0.000327,0.055434,0.304509,33,72,216
63,10,par,0.110226,0.021442,0.210980,0.342648,33,72,216
63,10,weights,0.116946,0.026195,0.218167,0.361308,33,72,216
63,10,cpp_seq,0.012031,0.000075,0.008471,0.020578,33,72,216
63,10,cpp_par,0.006893,0.000041,0.008682,0.015618,33,72,216
63,10,cpp_adv,0.006874,0.000049,0.008534,0.015458,33,72,216
64,10,seq,0.220117,0.000264,0.004255,0.224637,33,41,13
64,10,par,0.095372,0.074169,0.222363,0.391904,33,41,13
64,10,weights,0.131462,0.026835,0.194826,0.353123,33,41,13
64,10,cpp_seq,0.005059,0.000070,0.001281,0.006412,33,41,13
64,10,cpp_par,0.003857,0.000052,0.001208,0.005118,33,41,13
64,10,cpp_adv,0.006566,0.000049,0.001176,0.007791,33,41,13
65,10,seq,0.203908,0.000343,0.000388,0.204638,20,20,1
65,10,par,0.085677,0.032464,0.200703,0.318844,20,20,1
65,10,weights,0.086282,0.021015,0.194451,0.301748,20,20,1
65,10,cpp_seq,0.004936,0.000058,0.000093,0.005087,20,20,1
65,10,cpp_par,0.002900,0.000038,0.000099,0.003038,20,20,1
65,10,cpp_adv,0.002430,0.000046,0.000092,0.002569,20,20,1
66,10,seq,0.344691,0.000367,0.000462,0.345520,21,17,1
66,10,par,0.131175,0.026062,0.192292,0.349530,21,17,1
66,10,weights,0.117091,0.025702,0.193569,0.336363,21,17,1
66,10,cpp_seq,0.007892,0.000062,0.000117,0.008072,21,17,1
66,10,cpp_par,0.006045,0.000048,0.000178,0.006272,21,17,1
66,10,cpp_adv,0.004275,0.000036,0.000086,0.004398,21,17,1
67,10,seq,0.255331,0.000298,0.226862,0.482491,42,88,1024
67,10,par,0.177253,0.034541,0.472998,0.684791,42,88,1024
